cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Acute glomerulonephritis,40,40-44 years,-0.6687653966154413,Age-related,Age-related,B.8.3
Acute glomerulonephritis,45,45-49 years,-0.5551102216298273,Age-related,Age-related,B.8.3
Acute glomerulonephritis,50,50-54 years,-0.3763368053409301,Age-related,Age-related,B.8.3
Acute glomerulonephritis,55,55-59 years,-0.2896694599672154,Age-related,Age-related,B.8.3
Acute glomerulonephritis,60,60-64 years,0.05263344288325683,Age-related,Age-related,B.8.3
Acute glomerulonephritis,65,65-69 years,0.609195416038283,Age-related,Age-related,B.8.3
Acute glomerulonephritis,70,70-74 years,0.8882726489611978,Age-related,Age-related,B.8.3
Acute glomerulonephritis,75,75-79 years,1.432592329001202,Age-related,Age-related,B.8.3
Acute glomerulonephritis,80,80-84 years,1.813736375057045,Age-related,Age-related,B.8.3
Acute glomerulonephritis,85,85-89 years,2.092975097000632,Age-related,Age-related,B.8.3
Acute glomerulonephritis,90,90-94 years,1.284306826435307,Age-related,Age-related,B.8.3
Acute glomerulonephritis,95,95-99 years,0.9656972820635694,Age-related,Age-related,B.8.3
Acute hepatitis A,0,0-1 years,4.300793272287408,Infant,Infant,A.5.8.1
Acute hepatitis A,1,1-4 years,0.8074187155832687,Infant,Infant,A.5.8.1
Acute hepatitis A,5,5-9 years,0.1101544366014484,Infant,Infant,A.5.8.1
Acute hepatitis A,10,10-14 years,0.03095117120341939,Infant,Infant,A.5.8.1
Acute hepatitis A,15,15-19 years,-0.1150308044430792,Infant,Infant,A.5.8.1
Acute hepatitis A,20,20-24 years,-0.04082373847198512,Infant,Infant,A.5.8.1
Acute hepatitis A,25,25-29 years,-0.3238317075968892,Infant,Infant,A.5.8.1
Acute hepatitis A,30,30-34 years,-0.3453746604708073,Infant,Infant,A.5.8.1
Acute hepatitis A,35,35-39 years,-0.3235068781788921,Infant,Infant,A.5.8.1
Acute hepatitis A,40,40-44 years,-0.2122861447971358,Infant,Infant,A.5.8.1
Acute hepatitis A,45,45-49 years,-0.2791299897471332,Infant,Infant,A.5.8.1
Acute hepatitis A,50,50-54 years,-0.3043286774947612,Infant,Infant,A.5.8.1
Acute hepatitis A,55,55-59 years,-0.2558911991422957,Infant,Infant,A.5.8.1
Acute hepatitis A,60,60-64 years,-0.3381576645829065,Infant,Infant,A.5.8.1
Acute hepatitis A,65,65-69 years,-0.3320106996357022,Infant,Infant,A.5.8.1
Acute hepatitis A,70,70-74 years,-0.3289910654213387,Infant,Infant,A.5.8.1
Acute hepatitis A,75,75-79 years,-0.299306516751123,Infant,Infant,A.5.8.1
Acute hepatitis A,80,80-84 years,-0.3357809816043572,Infant,Infant,A.5.8.1
Acute hepatitis A,85,85-89 years,-0.3968230807147583,Infant,Infant,A.5.8.1
Acute hepatitis A,90,90-94 years,-0.4732878388664163,Infant,Infant,A.5.8.1
Acute hepatitis A,95,95-99 years,-0.5447559477559638,Infant,Infant,A.5.8.1
Acute hepatitis B,0,0-1 years,4.377060416797689,Infant,Infant,A.5.8.2
Acute hepatitis B,1,1-4 years,-0.1861395055638307,Infant,Infant,A.5.8.2
Acute hepatitis B,5,5-9 years,-0.5155767869520834,Infant,Infant,A.5.8.2
Acute hepatitis B,10,10-14 years,-0.522625997453351,Infant,Infant,A.5.8.2
Acute hepatitis B,15,15-19 years,-0.418173746389062,Infant,Infant,A.5.8.2
Acute hepatitis B,20,20-24 years,-0.1473547639781923,Infant,Infant,A.5.8.2
Acute hepatitis B,25,25-29 years,-0.2567183015460024,Infant,Infant,A.5.8.2
Acute hepatitis B,30,30-34 years,-0.218796507660293,Infant,Infant,A.5.8.2
Acute hepatitis B,35,35-39 years,-0.1084781916214195,Infant,Infant,A.5.8.2
Acute hepatitis B,40,40-44 years,-0.02298829614430663,Infant,Infant,A.5.8.2
Acute hepatitis B,45,45-49 years,-8.539608810910972e-4,Infant,Infant,A.5.8.2
Acute hepatitis B,50,50-54 years,-0.02614562909129611,Infant,Infant,A.5.8.2
Acute hepatitis B,55,55-59 years,-0.0287522571327951,Infant,Infant,A.5.8.2
Acute hepatitis B,60,60-64 years,0.0588607206453971,Infant,Infant,A.5.8.2
Acute hepatitis B,65,65-69 years,0.05347676726578442,Infant,Infant,A.5.8.2
Acute hepatitis B,70,70-74 years,-0.01081653074703958,Infant,Infant,A.5.8.2
Acute hepatitis B,75,75-79 years,-0.1648412253700252,Infant,Infant,A.5.8.2
Acute hepatitis B,80,80-84 years,-0.3183405974710276,Infant,Infant,A.5.8.2
Acute hepatitis B,85,85-89 years,-0.4195913005176145,Infant,Infant,A.5.8.2
Acute hepatitis B,90,90-94 years,-0.5318918391731452,Infant,Infant,A.5.8.2
Acute hepatitis B,95,95-99 years,-0.5913124670162966,Infant,Infant,A.5.8.2
Acute hepatitis C,0,0-1 years,3.96593971913476,Infant,Infant,A.5.8.3
Acute hepatitis C,1,1-4 years,1.157693303806223,Infant,Infant,A.5.8.3
Acute hepatitis C,5,5-9 years,-0.4806207644613843,Infant,Infant,A.5.8.3
Acute hepatitis C,10,10-14 years,-0.7276012173944991,Infant,Infant,A.5.8.3
Acute hepatitis C,15,15-19 years,-0.5896769884351517,Infant,Infant,A.5.8.3
Acute hepatitis C,20,20-24 years,-0.438631988578939,Infant,Infant,A.5.8.3
Acute hepatitis C,25,25-29 years,-0.7633732047453912,Infant,Infant,A.5.8.3
Acute hepatitis C,30,30-34 years,-0.5215072636022983,Infant,Infant,A.5.8.3
Acute hepatitis C,35,35-39 years,-0.1672865123277486,Infant,Infant,A.5.8.3
Acute hepatitis C,40,40-44 years,0.1249519934631402,Infant,Infant,A.5.8.3
Acute hepatitis C,45,45-49 years,0.2304036998447627,Infant,Infant,A.5.8.3
Acute hepatitis C,50,50-54 years,0.316116375211431,Infant,Infant,A.5.8.3
Acute hepatitis C,55,55-59 years,0.256262428255999,Infant,Infant,A.5.8.3
Acute hepatitis C,60,60-64 years,0.100781432225074,Infant,Infant,A.5.8.3
Acute hepatitis C,65,65-69 years,0.08812844397734515,Infant,Infant,A.5.8.3
Acute hepatitis C,70,70-74 years,-0.05362496276438326,Infant,Infant,A.5.8.3
Acute hepatitis C,75,75-79 years,-0.3809419935153408,Infant,Infant,A.5.8.3
Acute hepatitis C,80,80-84 years,-0.1983650004196285,Infant,Infant,A.5.8.3
Acute hepatitis C,85,85-89 years,-0.4378960704294817,Infant,Infant,A.5.8.3
Acute hepatitis C,90,90-94 years,-0.6398037899651653,Infant,Infant,A.5.8.3
Acute hepatitis C,95,95-99 years,-0.8409476392793233,Infant,Infant,A.5.8.3
Acute hepatitis E,0,0-1 years,4.448695140812622,Infant,Infant,A.5.8.4
Acute hepatitis E,1,1-4 years,0.1341382200578008,Infant,Infant,A.5.8.4
Acute hepatitis E,5,5-9 years,-0.2018866129080998,Infant,Infant,A.5.8.4
Acute hepatitis E,10,10-14 years,-0.1532512317934577,Infant,Infant,A.5.8.4
Acute hepatitis E,15,15-19 years,-0.08960076739543255,Infant,Infant,A.5.8.4
Acute hepatitis E,20,20-24 years,-0.1160270885108563,Infant,Infant,A.5.8.4
Acute hepatitis E,25,25-29 years,-0.2821489440536566,Infant,Infant,A.5.8.4
Acute hepatitis E,30,30-34 years,-0.3112545196922691,Infant,Infant,A.5.8.4
Acute hepatitis E,35,35-39 years,-0.3046692959121552,Infant,Infant,A.5.8.4
Acute hepatitis E,40,40-44 years,-0.1998278450413178,Infant,Infant,A.5.8.4
Acute hepatitis E,45,45-49 years,-0.265915884073121,Infant,Infant,A.5.8.4
Acute hepatitis E,50,50-54 years,-0.3549733238738506,Infant,Infant,A.5.8.4
Acute hepatitis E,55,55-59 years,-0.3031549144427046,Infant,Infant,A.5.8.4
Acute hepatitis E,60,60-64 years,-0.3165129799409389,Infant,Infant,A.5.8.4
Acute hepatitis E,65,65-69 years,-0.2097003733730907,Infant,Infant,A.5.8.4
Acute hepatitis E,70,70-74 years,-0.2343408278634249,Infant,Infant,A.5.8.4
Acute hepatitis E,75,75-79 years,-0.2469443796153308,Infant,Infant,A.5.8.4
Acute hepatitis E,80,80-84 years,-0.2635062500025679,Infant,Infant,A.5.8.4
Acute hepatitis E,85,85-89 years,-0.2464866701213692,Infant,Infant,A.5.8.4
Acute hepatitis E,90,90-94 years,-0.2614644152047743,Infant,Infant,A.5.8.4
Acute hepatitis E,95,95-99 years,-0.2211670370520032,Infant,Infant,A.5.8.4
Acute lymphoid leukemia,0,0-1 years,3.632254717614103,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,1,1-4 years,1.261091593370833,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,5,5-9 years,1.37149590905761,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,10,10-14 years,0.633336153411527,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,15,15-19 years,0.3369879705711581,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,20,20-24 years,-0.1650684764763534,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,25,25-29 years,-0.4230516607437049,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,30,30-34 years,-0.5811059064147795,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,35,35-39 years,-0.5862877029965902,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,40,40-44 years,-0.5954350147747595,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,45,45-49 years,-0.585527654993026,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,50,50-54 years,-0.5056964612775763,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,55,55-59 years,-0.3809650598238377,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,60,60-64 years,-0.3117388451165488,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,65,65-69 years,-0.2190383576357127,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,70,70-74 years,-0.1759789058312198,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,75,75-79 years,-0.296619011300687,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,80,80-84 years,-0.3993048544974548,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,85,85-89 years,-0.4808145090309249,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,90,90-94 years,-0.6872430609505888,Infant,Infant,B.1.28.1
Acute lymphoid leukemia,95,95-99 years,-0.8412908621614679,Infant,Infant,B.1.28.1
Acute myeloid leukemia,0,0-1 years,0.05612971297723822,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,1,1-4 years,-0.4308783689777002,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,5,5-9 years,-1.05427299153491,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,10,10-14 years,-1.022413147244127,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,15,15-19 years,-0.8996771484100057,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,20,20-24 years,-0.9816643200026869,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,25,25-29 years,-0.9740106975012425,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,30,30-34 years,-0.9800912196206873,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,35,35-39 years,-0.8703822304005807,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,40,40-44 years,-0.7730323694088873,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,45,45-49 years,-0.6708438193628329,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,50,50-54 years,-0.493402640750386,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,55,55-59 years,-0.1061657374711041,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,60,60-64 years,0.347940839645019,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,65,65-69 years,0.8855784493504267,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,70,70-74 years,1.572193755410561,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,75,75-79 years,1.874558227668285,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,80,80-84 years,1.611705038015406,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,85,85-89 years,1.531260118293776,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,90,90-94 years,0.9436718868148929,Age-related,Age-related,B.1.28.3
Acute myeloid leukemia,95,95-99 years,0.4337966625095461,Age-related,Age-related,B.1.28.3
Adverse effects of medical treatment,0,0-1 years,3.501248489499175,Infant,Infant,C.2.6
Adverse effects of medical treatment,1,1-4 years,-0.04263091212139865,Infant,Infant,C.2.6
Adverse effects of medical treatment,5,5-9 years,-0.8037397581664952,Infant,Infant,C.2.6
Adverse effects of medical treatment,10,10-14 years,-0.8779740630143786,Infant,Infant,C.2.6
Adverse effects of medical treatment,15,15-19 years,-0.8580280274166999,Infant,Infant,C.2.6
Adverse effects of medical treatment,20,20-24 years,-0.6997823329481891,Infant,Infant,C.2.6
Adverse effects of medical treatment,25,25-29 years,-0.7251263572397991,Infant,Infant,C.2.6
Adverse effects of medical treatment,30,30-34 years,-0.7449111768123943,Infant,Infant,C.2.6
Adverse effects of medical treatment,35,35-39 years,-0.7013766543351472,Infant,Infant,C.2.6
Adverse effects of medical treatment,40,40-44 years,-0.6263285612390744,Infant,Infant,C.2.6
Adverse effects of medical treatment,45,45-49 years,-0.5941346184598553,Infant,Infant,C.2.6
Adverse effects of medical treatment,50,50-54 years,-0.5707834742563486,Infant,Infant,C.2.6
Adverse effects of medical treatment,55,55-59 years,-0.3954293391969778,Infant,Infant,C.2.6
Adverse effects of medical treatment,60,60-64 years,-0.08238682999583145,Infant,Infant,C.2.6
Adverse effects of medical treatment,65,65-69 years,0.1147883733306414,Infant,Infant,C.2.6
Adverse effects of medical treatment,70,70-74 years,0.25672004319217,Infant,Infant,C.2.6
Adverse effects of medical treatment,75,75-79 years,0.4672248725625116,Infant,Infant,C.2.6
Adverse effects of medical treatment,80,80-84 years,0.6132918347073142,Infant,Infant,C.2.6
Adverse effects of medical treatment,85,85-89 years,0.7509417959382075,Infant,Infant,C.2.6
Adverse effects of medical treatment,90,90-94 years,0.9214164219387653,Infant,Infant,C.2.6
Adverse effects of medical treatment,95,95-99 years,1.097000274033802,Infant,Infant,C.2.6
African trypanosomiasis,0,0-1 years,-1.107371149270837,Adult,Adult (early),A.4.4
African trypanosomiasis,1,1-4 years,0.2845970563710153,Adult,Adult (early),A.4.4
African trypanosomiasis,5,5-9 years,1.91478716809262,Adult,Adult (early),A.4.4
African trypanosomiasis,10,10-14 years,1.931096493243829,Adult,Adult (early),A.4.4
African trypanosomiasis,15,15-19 years,1.519264977810117,Adult,Adult (early),A.4.4
African trypanosomiasis,20,20-24 years,1.444446755055478,Adult,Adult (early),A.4.4
African trypanosomiasis,25,25-29 years,0.8812206932590175,Adult,Adult (early),A.4.4
African trypanosomiasis,30,30-34 years,0.5988514996243387,Adult,Adult (early),A.4.4
African trypanosomiasis,35,35-39 years,0.3553515429656619,Adult,Adult (early),A.4.4
African trypanosomiasis,40,40-44 years,0.07370523750766267,Adult,Adult (early),A.4.4
African trypanosomiasis,45,45-49 years,-0.1412690280350484,Adult,Adult (early),A.4.4
African trypanosomiasis,50,50-54 years,-0.3349708370100562,Adult,Adult (early),A.4.4
African trypanosomiasis,55,55-59 years,-0.4380387578790155,Adult,Adult (early),A.4.4
African trypanosomiasis,60,60-64 years,-0.5564445838050577,Adult,Adult (early),A.4.4
African trypanosomiasis,65,65-69 years,-0.7021374476550436,Adult,Adult (early),A.4.4
African trypanosomiasis,70,70-74 years,-0.8012840088167081,Adult,Adult (early),A.4.4
African trypanosomiasis,75,75-79 years,-0.878757794525585,Adult,Adult (early),A.4.4
African trypanosomiasis,80,80-84 years,-0.9506359722491715,Adult,Adult (early),A.4.4
African trypanosomiasis,85,85-89 years,-0.9882810920568064,Adult,Adult (early),A.4.4
African trypanosomiasis,90,90-94 years,-1.033535016322515,Adult,Adult (early),A.4.4
African trypanosomiasis,95,95-99 years,-1.0705957363039,Adult,Adult (early),A.4.4
Age-related and other hearing loss,0,0-1 years,-0.8968186705236224,Age-related,Age-related,B.10.2
Age-related and other hearing loss,1,1-4 years,-0.8634878258837237,Age-related,Age-related,B.10.2
Age-related and other hearing loss,5,5-9 years,-0.8286709715391253,Age-related,Age-related,B.10.2
Age-related and other hearing loss,10,10-14 years,-0.8097759245151656,Age-related,Age-related,B.10.2
Age-related and other hearing loss,15,15-19 years,-0.794692016609277,Age-related,Age-related,B.10.2
Age-related and other hearing loss,20,20-24 years,-0.7730719922448482,Age-related,Age-related,B.10.2
Age-related and other hearing loss,25,25-29 years,-0.7339838271386946,Age-related,Age-related,B.10.2
Age-related and other hearing loss,30,30-34 years,-0.6924075366049366,Age-related,Age-related,B.10.2
Age-related and other hearing loss,35,35-39 years,-0.670428314753482,Age-related,Age-related,B.10.2
Age-related and other hearing loss,40,40-44 years,-0.6313599426252621,Age-related,Age-related,B.10.2
Age-related and other hearing loss,45,45-49 years,-0.5311994383756395,Age-related,Age-related,B.10.2
Age-related and other hearing loss,50,50-54 years,-0.4082347867832345,Age-related,Age-related,B.10.2
Age-related and other hearing loss,55,55-59 years,-0.2502071789392117,Age-related,Age-related,B.10.2
Age-related and other hearing loss,60,60-64 years,-0.04135236466934186,Age-related,Age-related,B.10.2
Age-related and other hearing loss,65,65-69 years,0.2425875058569399,Age-related,Age-related,B.10.2
Age-related and other hearing loss,70,70-74 years,0.5594350644533639,Age-related,Age-related,B.10.2
Age-related and other hearing loss,75,75-79 years,0.9428821363330914,Age-related,Age-related,B.10.2
Age-related and other hearing loss,80,80-84 years,1.343347115248056,Age-related,Age-related,B.10.2
Age-related and other hearing loss,85,85-89 years,1.72504181384483,Age-related,Age-related,B.10.2
Age-related and other hearing loss,90,90-94 years,2.024530812733653,Age-related,Age-related,B.10.2
Age-related and other hearing loss,95,95-99 years,2.08786634273563,Age-related,Age-related,B.10.2
Age-related macular degeneration,0,0-1 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,1,1-4 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,5,5-9 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,10,10-14 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,15,15-19 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,20,20-24 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,25,25-29 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,30,30-34 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,35,35-39 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,40,40-44 years,-0.6519609556418207,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,45,45-49 years,-0.6429195804801433,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,50,50-54 years,-0.5763159772968078,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,55,55-59 years,-0.4170499987000695,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,60,60-64 years,-0.1687566363089223,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,65,65-69 years,0.1120138347370241,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,70,70-74 years,0.3641236835709799,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,75,75-79 years,0.6299768906645409,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,80,80-84 years,0.9274010181531871,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,85,85-89 years,1.396748643014151,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,90,90-94 years,1.96187173452505,Age-related,Age-related,B.10.1.3
Age-related macular degeneration,95,95-99 years,2.932515944539219,Age-related,Age-related,B.10.1.3
Alcohol use disorders,0,0-1 years,-1.444912333231784,Adult,Adult (early),B.7.1
Alcohol use disorders,1,1-4 years,-1.444417132878841,Adult,Adult (early),B.7.1
Alcohol use disorders,5,5-9 years,-1.44438696147478,Adult,Adult (early),B.7.1
Alcohol use disorders,10,10-14 years,-1.409945632487733,Adult,Adult (early),B.7.1
Alcohol use disorders,15,15-19 years,-0.9982046745508005,Adult,Adult (early),B.7.1
Alcohol use disorders,20,20-24 years,-0.1457886420521554,Adult,Adult (early),B.7.1
Alcohol use disorders,25,25-29 years,0.4743817409129031,Adult,Adult (early),B.7.1
Alcohol use disorders,30,30-34 years,0.9892218816682912,Adult,Adult (early),B.7.1
Alcohol use disorders,35,35-39 years,1.275896068943042,Adult,Adult (early),B.7.1
Alcohol use disorders,40,40-44 years,1.419265963545187,Adult,Adult (early),B.7.1
Alcohol use disorders,45,45-49 years,1.418455718617154,Adult,Adult (early),B.7.1
Alcohol use disorders,50,50-54 years,1.172995539270839,Adult,Adult (early),B.7.1
Alcohol use disorders,55,55-59 years,1.185901216504757,Adult,Adult (early),B.7.1
Alcohol use disorders,60,60-64 years,0.881179445173992,Adult,Adult (early),B.7.1
Alcohol use disorders,65,65-69 years,0.4012726081633808,Adult,Adult (early),B.7.1
Alcohol use disorders,70,70-74 years,-0.022678765487057,Adult,Adult (early),B.7.1
Alcohol use disorders,75,75-79 years,-0.2638767790091861,Adult,Adult (early),B.7.1
Alcohol use disorders,80,80-84 years,-0.5355399348817828,Adult,Adult (early),B.7.1
Alcohol use disorders,85,85-89 years,-0.5967506505737008,Adult,Adult (early),B.7.1
Alcohol use disorders,90,90-94 years,-0.5730974389788381,Adult,Adult (early),B.7.1
Alcohol use disorders,95,95-99 years,-0.3389712371928879,Adult,Adult (early),B.7.1
Alcoholic cardiomyopathy,0,0-1 years,-1.19046204260625,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,1,1-4 years,-1.19046204260625,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,5,5-9 years,-1.19046204260625,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,10,10-14 years,-1.19046204260625,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,15,15-19 years,-1.142962785315404,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,20,20-24 years,-1.087558558268399,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,25,25-29 years,-0.8553228262113982,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,30,30-34 years,-0.3315289480984019,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,35,35-39 years,0.2677655299863717,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,40,40-44 years,0.7426631448714929,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,45,45-49 years,1.015420671716503,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,50,50-54 years,1.179989332256155,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,55,55-59 years,1.853738661910563,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,60,60-64 years,1.827794167451133,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,65,65-69 years,1.198404832895563,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,70,70-74 years,0.5270004129598675,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,75,75-79 years,0.4725624597871703,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,80,80-84 years,-0.0740473505690163,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,85,85-89 years,-0.3174057068947052,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,90,90-94 years,-0.2373734181836228,Age-related,Adult (late),B.2.6.2
Alcoholic cardiomyopathy,95,95-99 years,-0.2772914498688716,Age-related,Adult (late),B.2.6.2
Alopecia areata,0,0-1 years,-1.741276065862015,Adult,Adult (early),B.9.8
Alopecia areata,1,1-4 years,-1.127191652394601,Adult,Adult (early),B.9.8
Alopecia areata,5,5-9 years,-1.073849602712298,Adult,Adult (early),B.9.8
Alopecia areata,10,10-14 years,-0.8841199473195263,Adult,Adult (early),B.9.8
Alopecia areata,15,15-19 years,-0.2561834746956539,Adult,Adult (early),B.9.8
Alopecia areata,20,20-24 years,0.6142052164079181,Adult,Adult (early),B.9.8
Alopecia areata,25,25-29 years,1.553800328182972,Adult,Adult (early),B.9.8
Alopecia areata,30,30-34 years,1.778727513998462,Adult,Adult (early),B.9.8
Alopecia areata,35,35-39 years,1.548987435422955,Adult,Adult (early),B.9.8
Alopecia areata,40,40-44 years,1.072900367506569,Adult,Adult (early),B.9.8
Alopecia areata,45,45-49 years,0.7062397627987721,Adult,Adult (early),B.9.8
Alopecia areata,50,50-54 years,0.462041675765145,Adult,Adult (early),B.9.8
Alopecia areata,55,55-59 years,0.3776299312146232,Adult,Adult (early),B.9.8
Alopecia areata,60,60-64 years,0.4660496665782417,Adult,Adult (early),B.9.8
Alopecia areata,65,65-69 years,0.3114948292067983,Adult,Adult (early),B.9.8
Alopecia areata,70,70-74 years,0.1565022650917001,Adult,Adult (early),B.9.8
Alopecia areata,75,75-79 years,-0.213576988253559,Adult,Adult (early),B.9.8
